"audio","label","labels","human_label","human_labels","path","dataset_source","split","env","emergency","file_exists","audio_format","duration","sample_rate","channels","bit_depth","bit_velocity","size","date_modification"
"372940.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/372940.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"356558.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/356558.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"356561.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/356561.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"356563.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/356563.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"372952.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/372952.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"356569.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/356569.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"372954.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/372954.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"356571.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/356571.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"356573.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/356573.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"372959.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/372959.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"372961.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/372961.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"356578.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/356578.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"356577.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/356577.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"372964.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/372964.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"372966.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/372966.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"356583.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/356583.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"356584.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/356584.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"372967.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/372967.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"372971.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/372971.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"356587.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/356587.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"372972.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/372972.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"356590.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/356590.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"372975.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/372975.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"372976.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/372976.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"356592.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/356592.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"372978.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/372978.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"372979.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/372979.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"372980.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/372980.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"356597.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/356597.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"372982.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/372982.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"372983.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/372983.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"356601.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/356601.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"372986.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/372986.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"372988.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/372988.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"372989.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/372989.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"356605.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/356605.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"372993.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/372993.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"372994.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/372994.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"356610.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/356610.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"356612.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/356612.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"372997.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/372997.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"356614.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/356614.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"356615.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/356615.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"373000.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/373000.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"373004.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/373004.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"373005.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/373005.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"356621.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/356621.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"356623.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/356623.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"359077.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/359077.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"373010.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/373010.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"373014.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/373014.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"356631.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/356631.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"356632.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/356632.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"373017.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/373017.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"356634.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/356634.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"356636.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/356636.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"356638.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/356638.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"356639.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/356639.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"356640.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/356640.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"359081.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/359081.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"356646.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/356646.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"356651.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/356651.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"356652.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/356652.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"359083.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/359083.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"356655.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/356655.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"356659.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/356659.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"356660.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/356660.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"356667.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/356667.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"356669.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/356669.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"359087.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/359087.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"356680.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/356680.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"356682.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/356682.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"359089.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/359089.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"356685.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/356685.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"356687.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/356687.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"359090.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/359090.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"356691.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/356691.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"356695.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/356695.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"356697.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/356697.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"356698.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/356698.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"356701.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/356701.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"356703.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""Musical_instrument"", ""Music""]","zenodo/356703.wav","zenodo","train","indefinida","False","False","","","","","","","",""
