"audio","label","labels","human_label","human_labels","path","dataset_source","split","env","alertable","emergency","file_exists","audio_format","duration","sample_rate","channels","bit_depth","bit_velocity","size","date_modification"
"205513.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/205513.wav","zenodo","test","indefinida","False","False","False","","","","","","","",""
"205556.wav","/m/07plct2","[""/m/07plct2"", ""/m/083vt""]","glass_metal","[""glass_metal"", ""ambient_noise""]","zenodo/205556.wav","zenodo","train","indefinido","True","False","False","","","","","","","",""
"205557.wav","/m/07plct2","[""/m/07plct2"", ""/m/083vt""]","glass_metal","[""glass_metal"", ""ambient_noise""]","zenodo/205557.wav","zenodo","train","indefinido","True","False","False","","","","","","","",""
"205558.wav","/m/07pzfmf","[""/m/07pzfmf"", ""/m/07plct2"", ""/m/083vt""]","glass_metal","[""glass_metal"", ""ambient_noise""]","zenodo/205558.wav","zenodo","train","indefinido","True","False","False","","","","","","","",""
"205570.wav","/m/013y1f","[""/m/013y1f"", ""/m/05148p4"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/205570.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"205597.wav","/m/07pggtn","[""/m/07pggtn"", ""/m/09xqv"", ""/m/015p6"", ""/m/01280g"", ""/m/0jbk"", ""/m/020bb7"", ""/m/03vt0""]","another_animal","[""another_animal""]","zenodo/205597.wav","zenodo","test","exterior","False","False","False","","","","","","","",""
"205598.wav","/m/020bb7","[""/m/020bb7"", ""/m/015p6"", ""/m/01280g"", ""/m/0jbk""]","another_animal","[""another_animal""]","zenodo/205598.wav","zenodo","test","exterior","False","False","False","","","","","","","",""
"205599.wav","/m/07pggtn","[""/m/07pggtn"", ""/m/015p6"", ""/m/01280g"", ""/m/0jbk"", ""/m/020bb7""]","another_animal","[""another_animal""]","zenodo/205599.wav","zenodo","test","exterior","False","False","False","","","","","","","",""
"205603.wav","/m/0g6b5","[""/m/0g6b5"", ""/m/014zdl""]","fire","[""fire"", ""explosion""]","zenodo/205603.wav","zenodo","train","indefinida","True","True","False","","","","","","","",""
"205608.wav","/m/0g6b5","[""/m/0g6b5"", ""/m/014zdl""]","fire","[""fire"", ""explosion""]","zenodo/205608.wav","zenodo","train","indefinida","True","True","False","","","","","","","",""
"205609.wav","/m/0g6b5","[""/m/0g6b5"", ""/m/014zdl""]","fire","[""fire"", ""explosion""]","zenodo/205609.wav","zenodo","train","indefinida","True","True","False","","","","","","","",""
"205610.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","construction_noise","[""construction_noise""]","zenodo/205610.wav","zenodo","train","exterior","True","False","False","","","","","","","",""
"205658.wav","/m/07q6cd_","[""/m/07q6cd_"", ""/m/02y_763"", ""/m/07rjzl8"", ""/m/02dgv"", ""/t/dd00071""]","domestic_activity","[""domestic_activity"", ""ambient_noise"", ""glass_metal"", ""doors""]","zenodo/205658.wav","zenodo","test","indefinida","False","False","False","","","","","","","",""
"205659.wav","/m/02y_763","[""/m/02y_763"", ""/m/07rjzl8"", ""/m/02dgv"", ""/t/dd00071""]","ambient_noise","[""ambient_noise"", ""glass_metal"", ""doors"", ""domestic_activity""]","zenodo/205659.wav","zenodo","test","indefinida","False","False","False","","","","","","","",""
"205660.wav","/m/01m4t","[""/m/01m4t"", ""/t/dd00077""]","machine","[""machine""]","zenodo/205660.wav","zenodo","test","interior","False","False","False","","","","","","","",""
"20569.wav","/m/03vt0","[""/m/03vt0"", ""/m/01280g"", ""/m/0jbk""]","another_animal","[""another_animal""]","zenodo/20569.wav","zenodo","train","exterior","False","False","False","","","","","","","",""
"205691.wav","/m/013y1f","[""/m/013y1f"", ""/m/05148p4"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/205691.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"205692.wav","/m/013y1f","[""/m/013y1f"", ""/m/05148p4"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/205692.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"205694.wav","/m/02mk9","[""/m/02mk9""]","engine","[""engine""]","zenodo/205694.wav","zenodo","train","exterior","False","False","False","","","","","","","",""
"205695.wav","/m/02jz0l","[""/m/02jz0l"", ""/t/dd00071""]","water","[""water"", ""domestic_activity""]","zenodo/205695.wav","zenodo","train","interior","False","False","False","","","","","","","",""
"20570.wav","/m/03vt0","[""/m/03vt0"", ""/m/01280g"", ""/m/0jbk""]","another_animal","[""another_animal""]","zenodo/20570.wav","zenodo","train","exterior","False","False","False","","","","","","","",""
"205732.wav","/m/05zppz","[""/m/05zppz"", ""/m/02zsn"", ""/m/07sr1lc"", ""/m/09x0r"", ""/m/09l8g"", ""/m/07p6fty""]","voice","[""voice"", ""fight""]","zenodo/205732.wav","zenodo","test","indefinida","False","False","False","","","","","","","",""
"205734.wav","/m/05zppz","[""/m/05zppz"", ""/m/07sr1lc"", ""/m/09x0r"", ""/m/09l8g"", ""/m/07p6fty""]","voice","[""voice"", ""fight""]","zenodo/205734.wav","zenodo","test","indefinida","False","False","False","","","","","","","",""
"205735.wav","/m/05zppz","[""/m/05zppz"", ""/m/02zsn"", ""/m/07sr1lc"", ""/m/09x0r"", ""/m/09l8g"", ""/m/07p6fty""]","voice","[""voice"", ""fight""]","zenodo/205735.wav","zenodo","test","indefinida","False","False","False","","","","","","","",""
"205740.wav","/m/07sr1lc","[""/m/07sr1lc"", ""/m/07p6fty"", ""/m/09l8g""]","fight","[""fight"", ""voice""]","zenodo/205740.wav","zenodo","test","indefinida","True","True","False","","","","","","","",""
"205742.wav","/m/013y1f","[""/m/013y1f"", ""/m/05148p4"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/205742.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"205743.wav","/m/013y1f","[""/m/013y1f"", ""/m/05148p4"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/205743.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"205749.wav","/m/07pbtc8","[""/m/07pbtc8""]","ambient_noise","[""ambient_noise""]","zenodo/205749.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"20578.wav","/m/03vt0","[""/m/03vt0"", ""/m/01280g"", ""/m/0jbk""]","another_animal","[""another_animal""]","zenodo/20578.wav","zenodo","train","exterior","False","False","False","","","","","","","",""
"205820.wav","/m/015lz1","[""/m/015lz1"", ""/m/09l8g""]","voice","[""voice""]","zenodo/205820.wav","zenodo","test","indefinida","False","False","False","","","","","","","",""
"205822.wav","/m/013y1f","[""/m/013y1f"", ""/m/05148p4"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/205822.wav","zenodo","test","indefinida","False","False","False","","","","","","","",""
"205826.wav","/t/dd00003","[""/t/dd00003"", ""/m/015lz1"", ""/m/09l8g""]","voice","[""voice""]","zenodo/205826.wav","zenodo","test","indefinida","False","False","False","","","","","","","",""
"205832.wav","/m/07r10fb","[""/m/07r10fb"", ""/m/0ngt1"", ""/m/06mb1"", ""/m/0838f"", ""/m/0jb2l""]","weather","[""weather"", ""water""]","zenodo/205832.wav","zenodo","train","exterior","False","False","False","","","","","","","",""
"205846.wav","/m/013y1f","[""/m/013y1f"", ""/m/05148p4"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/205846.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"205848.wav","/m/013y1f","[""/m/013y1f"", ""/m/05148p4"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/205848.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"205887.wav","/m/05zppz","[""/m/05zppz"", ""/m/07pjwq1"", ""/m/07pp_mv"", ""/m/09x0r"", ""/m/09l8g"", ""/m/03vt0"", ""/m/01280g"", ""/m/0jbk""]","voice","[""voice"", ""machine"", ""alert_sirem"", ""another_animal""]","zenodo/205887.wav","zenodo","test","indefinida","False","False","False","","","","","","","",""
"20594.wav","/m/0l14md","[""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/20594.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"205949.wav","/m/03wwcy","[""/m/03wwcy"", ""/m/02dgv"", ""/t/dd00071"", ""/m/07pp_mv""]","doors","[""doors"", ""domestic_activity"", ""alert_sirem""]","zenodo/205949.wav","zenodo","train","interior","False","False","False","","","","","","","",""
"205951.wav","/m/07pp_mv","[""/m/07pp_mv""]","alert_sirem","[""alert_sirem""]","zenodo/205951.wav","zenodo","train","exterior","True","True","False","","","","","","","",""
"205967.wav","/m/02_nn","[""/m/02_nn""]","domestic_activity","[""domestic_activity""]","zenodo/205967.wav","zenodo","test","indefinida","False","False","False","","","","","","","",""
"205972.wav","/m/0mbct","[""/m/0mbct"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/205972.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"205974.wav","/m/0mbct","[""/m/0mbct"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/205974.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"205982.wav","/m/01hgjl","[""/m/01hgjl"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/205982.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"205984.wav","/m/01hgjl","[""/m/01hgjl"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/205984.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"206007.wav","/m/07qjznt","[""/m/07qjznt""]","domestic_activity","[""domestic_activity""]","zenodo/206007.wav","zenodo","test","indefinida","False","False","False","","","","","","","",""
"206015.wav","/m/07p7b8y","[""/m/07p7b8y"", ""/m/04k94""]","water","[""water""]","zenodo/206015.wav","zenodo","train","interior","False","False","False","","","","","","","",""
"206016.wav","/m/07p7b8y","[""/m/07p7b8y"", ""/m/04k94""]","water","[""water""]","zenodo/206016.wav","zenodo","train","interior","False","False","False","","","","","","","",""
"206022.wav","/m/0mbct","[""/m/0mbct"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/206022.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"206023.wav","/m/0mbct","[""/m/0mbct"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/206023.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"206080.wav","/m/0gy1t2s","[""/m/0gy1t2s"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9"", ""/m/0199g"", ""/m/07pp_mv"", ""/m/0395lw""]","domestic_activity","[""domestic_activity"", ""traffic"", ""alert_sirem""]","zenodo/206080.wav","zenodo","test","indefinida","False","False","False","","","","","","","",""
"206081.wav","/m/0gy1t2s","[""/m/0gy1t2s"", ""/m/0199g"", ""/m/07yv9"", ""/m/07pp_mv"", ""/m/0395lw""]","domestic_activity","[""domestic_activity"", ""traffic"", ""alert_sirem""]","zenodo/206081.wav","zenodo","test","indefinida","False","False","False","","","","","","","",""
"206082.wav","/m/0gy1t2s","[""/m/0gy1t2s"", ""/m/0199g"", ""/m/07yv9"", ""/m/07pp_mv"", ""/m/0395lw""]","domestic_activity","[""domestic_activity"", ""traffic"", ""alert_sirem""]","zenodo/206082.wav","zenodo","test","indefinida","False","False","False","","","","","","","",""
"206142.wav","/m/07r5v4s","[""/m/07r5v4s"", ""/m/07pqc89"", ""/m/0130jx"", ""/m/02jz0l"", ""/m/04k94"", ""/m/07prgkl"", ""/t/dd00071""]","water","[""water"", ""domestic_activity""]","zenodo/206142.wav","zenodo","test","interior","False","False","False","","","","","","","",""
"206143.wav","/m/0fqfqc","[""/m/0fqfqc"", ""/t/dd00071""]","doors","[""doors"", ""domestic_activity""]","zenodo/206143.wav","zenodo","test","interior","False","False","False","","","","","","","",""
"206144.wav","/m/023pjk","[""/m/023pjk"", ""/m/07q7njn"", ""/t/dd00071"", ""/m/039jq""]","domestic_activity","[""domestic_activity"", ""glass_metal""]","zenodo/206144.wav","zenodo","test","indefinida","False","False","False","","","","","","","",""
"206147.wav","/m/07swgks","[""/m/07swgks"", ""/m/0838f""]","water","[""water""]","zenodo/206147.wav","zenodo","test","interior","False","False","False","","","","","","","",""
"206150.wav","/m/07q7njn","[""/m/07q7njn"", ""/m/039jq""]","glass_metal","[""glass_metal""]","zenodo/206150.wav","zenodo","test","indefinido","True","False","False","","","","","","","",""
"206151.wav","/m/04brg2","[""/m/04brg2"", ""/m/07q7njn"", ""/t/dd00071"", ""/m/039jq""]","domestic_activity","[""domestic_activity"", ""glass_metal""]","zenodo/206151.wav","zenodo","test","indefinida","False","False","False","","","","","","","",""
"206153.wav","/m/07qcpgn","[""/m/07qcpgn"", ""/m/07q7njn"", ""/m/039jq""]","glass_metal","[""glass_metal""]","zenodo/206153.wav","zenodo","test","indefinido","True","False","False","","","","","","","",""
"206154.wav","/m/07swgks","[""/m/07swgks"", ""/m/07q7njn"", ""/m/0838f"", ""/m/039jq""]","water","[""water"", ""glass_metal""]","zenodo/206154.wav","zenodo","test","interior","False","False","False","","","","","","","",""
"206157.wav","/m/07q7njn","[""/m/07q7njn"", ""/m/039jq""]","glass_metal","[""glass_metal""]","zenodo/206157.wav","zenodo","test","indefinido","True","False","False","","","","","","","",""
"206167.wav","/m/07r5v4s","[""/m/07r5v4s"", ""/m/03dnzn"", ""/m/02jz0l"", ""/m/04k94"", ""/t/dd00071""]","water","[""water"", ""domestic_activity""]","zenodo/206167.wav","zenodo","test","interior","False","False","False","","","","","","","",""
"206168.wav","/m/07p7b8y","[""/m/07p7b8y"", ""/m/0130jx"", ""/m/02jz0l"", ""/m/04k94"", ""/t/dd00071""]","water","[""water"", ""domestic_activity""]","zenodo/206168.wav","zenodo","test","interior","False","False","False","","","","","","","",""
"206169.wav","/m/0130jx","[""/m/0130jx"", ""/m/02jz0l"", ""/t/dd00071""]","water","[""water"", ""domestic_activity""]","zenodo/206169.wav","zenodo","test","interior","False","False","False","","","","","","","",""
"206170.wav","/m/07pqc89","[""/m/07pqc89"", ""/m/01jt3m"", ""/m/07prgkl"", ""/m/04k94"", ""/t/dd00071""]","water","[""water"", ""domestic_activity""]","zenodo/206170.wav","zenodo","test","interior","False","False","False","","","","","","","",""
"206171.wav","/m/04brg2","[""/m/04brg2"", ""/m/07q7njn"", ""/t/dd00071"", ""/m/039jq""]","domestic_activity","[""domestic_activity"", ""glass_metal""]","zenodo/206171.wav","zenodo","test","indefinida","False","False","False","","","","","","","",""
"20684.wav","/m/015p6","[""/m/015p6"", ""/m/01280g"", ""/m/0jbk""]","another_animal","[""another_animal""]","zenodo/20684.wav","zenodo","train","exterior","False","False","False","","","","","","","",""
"207118.wav","/t/dd00134","[""/t/dd00134"", ""/m/02mk9"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9""]","traffic","[""traffic"", ""engine""]","zenodo/207118.wav","zenodo","test","exterior","True","False","False","","","","","","","",""
"207119.wav","/m/07pb8fc","[""/m/07pb8fc"", ""/m/01bjv"", ""/m/02dgv"", ""/t/dd00071"", ""/m/02mk9"", ""/m/012f08"", ""/m/07yv9""]","engine","[""engine"", ""traffic"", ""doors"", ""domestic_activity""]","zenodo/207119.wav","zenodo","test","exterior","False","False","False","","","","","","","",""
"20712.wav","/t/dd00071","[""/t/dd00071""]","domestic_activity","[""domestic_activity""]","zenodo/20712.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"207120.wav","/m/07pggtn","[""/m/07pggtn"", ""/m/020bb7"", ""/m/015p6"", ""/m/01280g"", ""/m/0jbk""]","another_animal","[""another_animal""]","zenodo/207120.wav","zenodo","test","exterior","False","False","False","","","","","","","",""
"207124.wav","/m/05tny_","[""/m/05tny_"", ""/m/0ghcn6"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog","[""dog"", ""another_animal""]","zenodo/207124.wav","zenodo","test","indefinida","True","False","False","","","","","","","",""
"207125.wav","/m/07pbtc8","[""/m/07pbtc8"", ""/m/07plct2"", ""/m/03m9d0z""]","ambient_noise","[""ambient_noise"", ""glass_metal"", ""weather""]","zenodo/207125.wav","zenodo","test","indefinida","False","False","False","","","","","","","",""
"207126.wav","/m/07pbtc8","[""/m/07pbtc8"", ""/m/03v3yw"", ""/m/07rjzl8"", ""/t/dd00071"", ""/m/02dgv""]","ambient_noise","[""ambient_noise"", ""glass_metal"", ""domestic_activity"", ""doors""]","zenodo/207126.wav","zenodo","test","indefinida","False","False","False","","","","","","","",""
"207129.wav","/m/05zppz","[""/m/05zppz"", ""/m/07pggtn"", ""/t/dd00134"", ""/m/0btp2"", ""/m/02mk9"", ""/m/09x0r"", ""/m/09l8g"", ""/m/020bb7"", ""/m/015p6"", ""/m/01280g"", ""/m/0jbk"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9""]","voice","[""voice"", ""another_animal"", ""traffic"", ""engine""]","zenodo/207129.wav","zenodo","test","indefinida","False","False","False","","","","","","","",""
"207131.wav","/m/01dwxx","[""/m/01dwxx"", ""/m/020bb7"", ""/m/05kq4"", ""/m/015p6"", ""/m/01280g"", ""/m/0jbk"", ""/m/0838f""]","another_animal","[""another_animal"", ""weather"", ""water""]","zenodo/207131.wav","zenodo","test","exterior","False","False","False","","","","","","","",""
"207132.wav","/m/07pggtn","[""/m/07pggtn"", ""/m/020bb7"", ""/m/015p6"", ""/m/01280g"", ""/m/0jbk""]","another_animal","[""another_animal""]","zenodo/207132.wav","zenodo","test","exterior","False","False","False","","","","","","","",""
