"audio","label","labels","human_label","human_labels","path","dataset_source","split","env","emergency","file_exists","audio_format","duration","sample_rate","channels","bit_depth","bit_velocity","size","date_modification"
"61646.wav","/m/02_nn","[""/m/02_nn""]","food","[""food""]","zenodo/61646.wav","zenodo","train","interior","False","True","wav","0.784","44100","Mono","16","705600","67.58","2020-06-16 00:55:00"
"80076.wav","/m/02_nn","[""/m/02_nn""]","food","[""food""]","zenodo/80076.wav","zenodo","train","interior","False","True","wav","2.229","44100","Mono","16","705600","192.07","2020-06-16 00:54:48"
"65740.wav","/m/02_nn","[""/m/02_nn""]","food","[""food""]","zenodo/65740.wav","zenodo","train","interior","False","True","wav","0.993","44100","Mono","16","705600","85.58","2020-06-16 00:55:45"
"266450.wav","/m/02_nn","[""/m/02_nn""]","food","[""food""]","zenodo/266450.wav","zenodo","train","interior","False","True","wav","2.742","44100","Mono","16","705600","236.25","2020-06-16 00:54:41"
"63743.wav","/m/02_nn","[""/m/02_nn""]","food","[""food""]","zenodo/63743.wav","zenodo","train","interior","False","True","wav","1.087","44100","Mono","16","705600","93.69","2020-06-16 00:54:33"
"63744.wav","/m/02_nn","[""/m/02_nn""]","food","[""food""]","zenodo/63744.wav","zenodo","train","interior","False","True","wav","0.308","44100","Mono","16","705600","26.64","2020-06-16 00:54:51"
"82179.wav","/m/02_nn","[""/m/02_nn""]","food","[""food""]","zenodo/82179.wav","zenodo","train","interior","False","True","wav","1.571","44100","Mono","16","705600","135.38","2020-06-16 00:54:49"
"96517.wav","/m/02_nn","[""/m/02_nn"", ""/m/09l8g""]","food","[""food"", ""voice""]","zenodo/96517.wav","zenodo","train","interior","False","True","wav","0.612","44100","Mono","16","705600","52.83","2020-06-16 00:54:50"
"49425.wav","/m/02_nn","[""/m/02_nn""]","food","[""food""]","zenodo/49425.wav","zenodo","train","interior","False","True","wav","1.358","44100","Mono","16","705600","117.08","2020-06-16 00:55:05"
"262421.wav","/m/02_nn","[""/m/02_nn""]","food","[""food""]","zenodo/262421.wav","zenodo","train","interior","False","True","wav","2.055","44100","Mono","16","705600","177.08","2020-06-16 00:54:35"
"262423.wav","/m/02_nn","[""/m/02_nn""]","food","[""food""]","zenodo/262423.wav","zenodo","train","interior","False","True","wav","2.113","44100","Mono","16","705600","182.08","2020-06-16 00:54:32"
"262424.wav","/m/02_nn","[""/m/02_nn""]","food","[""food""]","zenodo/262424.wav","zenodo","train","interior","False","True","wav","1.358","44100","Mono","16","705600","117.08","2020-06-16 00:55:37"
"59722.wav","/m/02_nn","[""/m/02_nn""]","food","[""food""]","zenodo/59722.wav","zenodo","train","interior","False","True","wav","1.985","44100","Mono","16","705600","171.08","2020-06-16 00:55:09"
"242003.wav","/m/02_nn","[""/m/02_nn""]","food","[""food""]","zenodo/242003.wav","zenodo","train","interior","False","True","wav","0.646","44100","Mono","16","705600","55.74","2020-06-16 00:55:27"
"242004.wav","/m/02_nn","[""/m/02_nn""]","food","[""food""]","zenodo/242004.wav","zenodo","train","interior","False","True","wav","1.978","44100","Mono","16","705600","170.42","2020-06-16 00:55:26"
"149845.wav","/m/02_nn","[""/m/02_nn""]","food","[""food""]","zenodo/149845.wav","zenodo","train","interior","False","True","wav","0.661","44100","Mono","16","705600","57.04","2020-06-16 00:55:42"
"59741.wav","/m/02_nn","[""/m/02_nn""]","food","[""food""]","zenodo/59741.wav","zenodo","train","interior","False","True","wav","0.731","44100","Mono","16","705600","63.08","2020-06-16 00:54:46"
"61793.wav","/m/02_nn","[""/m/02_nn""]","food","[""food""]","zenodo/61793.wav","zenodo","train","interior","False","True","wav","1.306","44100","Mono","16","705600","112.58","2020-06-16 00:54:55"
"61794.wav","/m/02_nn","[""/m/02_nn""]","food","[""food""]","zenodo/61794.wav","zenodo","train","interior","False","True","wav","1.411","44100","Mono","16","705600","121.58","2020-06-16 00:54:51"
"61839.wav","/m/02_nn","[""/m/02_nn""]","food","[""food""]","zenodo/61839.wav","zenodo","train","interior","False","True","wav","4.963","44100","Mono","16","705600","427.58","2020-06-16 00:55:23"
"63916.wav","/m/02_nn","[""/m/02_nn""]","food","[""food""]","zenodo/63916.wav","zenodo","train","interior","False","True","wav","1.881","44100","Mono","16","705600","162.08","2020-06-16 00:55:06"
"63917.wav","/m/02_nn","[""/m/02_nn""]","food","[""food""]","zenodo/63917.wav","zenodo","train","interior","False","True","wav","1.959","44100","Mono","16","705600","168.83","2020-06-16 00:54:45"
"63919.wav","/m/02_nn","[""/m/02_nn""]","food","[""food""]","zenodo/63919.wav","zenodo","train","interior","False","True","wav","1.463","44100","Mono","16","705600","126.08","2020-06-16 00:54:56"
"63920.wav","/m/02_nn","[""/m/02_nn""]","food","[""food""]","zenodo/63920.wav","zenodo","train","interior","False","True","wav","0.784","44100","Mono","16","705600","67.58","2020-06-16 00:54:46"
"70082.wav","/m/02_nn","[""/m/02_nn""]","food","[""food""]","zenodo/70082.wav","zenodo","train","interior","False","True","wav","8.516","44100","Mono","16","705600","733.58","2020-06-16 00:54:38"
"57800.wav","/m/02_nn","[""/m/02_nn""]","food","[""food""]","zenodo/57800.wav","zenodo","train","interior","False","True","wav","1.097","44100","Mono","16","705600","94.58","2020-06-16 00:54:40"
"72157.wav","/m/02_nn","[""/m/02_nn""]","food","[""food""]","zenodo/72157.wav","zenodo","train","interior","False","True","wav","1.149","44100","Mono","16","705600","99.08","2020-06-16 00:55:28"
"72158.wav","/m/02_nn","[""/m/02_nn""]","food","[""food""]","zenodo/72158.wav","zenodo","train","interior","False","True","wav","2.09","44100","Mono","16","705600","180.08","2020-06-16 00:55:17"
"72159.wav","/m/02_nn","[""/m/02_nn""]","food","[""food""]","zenodo/72159.wav","zenodo","train","interior","False","True","wav","1.045","44100","Mono","16","705600","90.08","2020-06-16 00:54:39"
"72161.wav","/m/02_nn","[""/m/02_nn""]","food","[""food""]","zenodo/72161.wav","zenodo","train","interior","False","True","wav","1.933","44100","Mono","16","705600","166.58","2020-06-16 00:55:29"
"72162.wav","/m/02_nn","[""/m/02_nn""]","food","[""food""]","zenodo/72162.wav","zenodo","train","interior","False","True","wav","2.194","44100","Mono","16","705600","189.08","2020-06-16 00:55:26"
"72163.wav","/m/02_nn","[""/m/02_nn""]","food","[""food""]","zenodo/72163.wav","zenodo","train","interior","False","True","wav","2.508","44100","Mono","16","705600","216.08","2020-06-16 00:54:33"
"72164.wav","/m/02_nn","[""/m/02_nn""]","food","[""food""]","zenodo/72164.wav","zenodo","train","interior","False","True","wav","2.194","44100","Mono","16","705600","189.08","2020-06-16 00:54:36"
"72165.wav","/m/02_nn","[""/m/02_nn""]","food","[""food""]","zenodo/72165.wav","zenodo","train","interior","False","True","wav","1.881","44100","Mono","16","705600","162.08","2020-06-16 00:54:49"
"72166.wav","/m/02_nn","[""/m/02_nn""]","food","[""food""]","zenodo/72166.wav","zenodo","train","interior","False","True","wav","1.567","44100","Mono","16","705600","135.08","2020-06-16 00:54:48"
"72167.wav","/m/02_nn","[""/m/02_nn""]","food","[""food""]","zenodo/72167.wav","zenodo","train","interior","False","True","wav","2.064","44100","Mono","16","705600","177.83","2020-06-16 00:54:35"
"66023.wav","/m/02_nn","[""/m/02_nn""]","food","[""food""]","zenodo/66023.wav","zenodo","train","interior","False","True","wav","2.717","44100","Mono","16","705600","234.08","2020-06-16 00:55:08"
"72168.wav","/m/02_nn","[""/m/02_nn""]","food","[""food""]","zenodo/72168.wav","zenodo","train","interior","False","True","wav","0.653","44100","Mono","16","705600","56.33","2020-06-16 00:55:01"
"72170.wav","/m/02_nn","[""/m/02_nn""]","food","[""food""]","zenodo/72170.wav","zenodo","train","interior","False","True","wav","1.698","44100","Mono","16","705600","146.33","2020-06-16 00:55:07"
"66024.wav","/m/02_nn","[""/m/02_nn""]","food","[""food""]","zenodo/66024.wav","zenodo","train","interior","False","True","wav","1.254","44100","Mono","16","705600","108.08","2020-06-16 00:55:06"
"72172.wav","/m/02_nn","[""/m/02_nn""]","food","[""food""]","zenodo/72172.wav","zenodo","train","interior","False","True","wav","1.384","44100","Mono","16","705600","119.33","2020-06-16 00:55:21"
"66025.wav","/m/02_nn","[""/m/02_nn""]","food","[""food""]","zenodo/66025.wav","zenodo","train","interior","False","True","wav","1.802","44100","Mono","16","705600","155.33","2020-06-16 00:54:34"
"66028.wav","/m/02_nn","[""/m/02_nn""]","food","[""food""]","zenodo/66028.wav","zenodo","train","interior","False","True","wav","1.672","44100","Mono","16","705600","144.08","2020-06-16 00:54:57"
"66031.wav","/m/02_nn","[""/m/02_nn""]","food","[""food""]","zenodo/66031.wav","zenodo","train","interior","False","True","wav","1.019","44100","Mono","16","705600","87.83","2020-06-16 00:54:37"
"66032.wav","/m/02_nn","[""/m/02_nn""]","food","[""food""]","zenodo/66032.wav","zenodo","train","interior","False","True","wav","1.646","44100","Mono","16","705600","141.83","2020-06-16 00:55:14"
"72176.wav","/m/02_nn","[""/m/02_nn""]","food","[""food""]","zenodo/72176.wav","zenodo","train","interior","False","True","wav","0.993","44100","Mono","16","705600","85.58","2020-06-16 00:54:33"
"66026.wav","/m/02_nn","[""/m/02_nn""]","food","[""food""]","zenodo/66026.wav","zenodo","train","interior","False","True","wav","1.985","44100","Mono","16","705600","171.08","2020-06-16 00:54:59"
"63979.wav","/m/02_nn","[""/m/02_nn""]","food","[""food""]","zenodo/63979.wav","zenodo","train","interior","False","True","wav","1.776","44100","Mono","16","705600","153.08","2020-06-16 00:54:51"
"72171.wav","/m/02_nn","[""/m/02_nn""]","food","[""food""]","zenodo/72171.wav","zenodo","train","interior","False","True","wav","1.097","44100","Mono","16","705600","94.58","2020-06-16 00:54:52"
"66030.wav","/m/02_nn","[""/m/02_nn""]","food","[""food""]","zenodo/66030.wav","zenodo","train","interior","False","True","wav","3.892","44100","Mono","16","705600","335.33","2020-06-16 00:55:11"
"324522.wav","/m/02_nn","[""/m/02_nn""]","food","[""food""]","zenodo/324522.wav","zenodo","train","interior","False","True","wav","1.42","44100","Mono","16","705600","122.41","2020-06-16 00:55:45"
"80387.wav","/m/02_nn","[""/m/02_nn""]","food","[""food""]","zenodo/80387.wav","zenodo","train","interior","False","True","wav","2.608","44100","Mono","16","705600","224.67","2020-06-16 00:54:49"
"80388.wav","/m/02_nn","[""/m/02_nn""]","food","[""food""]","zenodo/80388.wav","zenodo","train","interior","False","True","wav","2.276","44100","Mono","16","705600","196.12","2020-06-16 00:55:05"
"80389.wav","/m/02_nn","[""/m/02_nn""]","food","[""food""]","zenodo/80389.wav","zenodo","train","interior","False","True","wav","2.586","44100","Mono","16","705600","222.84","2020-06-16 00:54:51"
"80391.wav","/m/02_nn","[""/m/02_nn""]","food","[""food""]","zenodo/80391.wav","zenodo","train","interior","False","True","wav","1.423","44100","Mono","16","705600","122.62","2020-06-16 00:54:39"
"80392.wav","/m/02_nn","[""/m/02_nn""]","food","[""food""]","zenodo/80392.wav","zenodo","train","interior","False","True","wav","3.157","44100","Mono","16","705600","271.99","2020-06-16 00:54:40"
"324527.wav","/m/02_nn","[""/m/02_nn""]","food","[""food""]","zenodo/324527.wav","zenodo","train","interior","False","True","wav","1.672","44100","Mono","16","705600","144.1","2020-06-16 00:54:59"
"70171.wav","/m/02_nn","[""/m/02_nn""]","food","[""food""]","zenodo/70171.wav","zenodo","train","interior","False","True","wav","2.664","44100","Mono","16","705600","229.58","2020-06-16 00:54:36"
"70172.wav","/m/02_nn","[""/m/02_nn""]","food","[""food""]","zenodo/70172.wav","zenodo","train","interior","False","True","wav","0.94","44100","Mono","16","705600","81.08","2020-06-16 00:54:43"
"70227.wav","/m/02_nn","[""/m/02_nn""]","food","[""food""]","zenodo/70227.wav","zenodo","train","interior","False","True","wav","1.071","44100","Mono","16","705600","92.33","2020-06-16 00:55:03"
"70228.wav","/m/02_nn","[""/m/02_nn""]","food","[""food""]","zenodo/70228.wav","zenodo","train","interior","False","True","wav","0.993","44100","Mono","16","705600","85.58","2020-06-16 00:54:55"
"76375.wav","/m/02_nn","[""/m/02_nn""]","food","[""food""]","zenodo/76375.wav","zenodo","train","interior","False","True","wav","3.709","44100","Mono","16","705600","319.58","2020-06-16 00:54:40"
"88665.wav","/m/02_nn","[""/m/02_nn""]","food","[""food""]","zenodo/88665.wav","zenodo","train","interior","False","True","wav","2.452","44100","Mono","16","705600","211.32","2020-06-16 00:55:24"
"88666.wav","/m/02_nn","[""/m/02_nn""]","food","[""food""]","zenodo/88666.wav","zenodo","train","interior","False","True","wav","1.504","44100","Mono","16","705600","129.64","2020-06-16 00:54:59"
"88667.wav","/m/02_nn","[""/m/02_nn""]","food","[""food""]","zenodo/88667.wav","zenodo","train","interior","False","True","wav","2.532","44100","Mono","16","705600","218.14","2020-06-16 00:54:43"
"88668.wav","/m/02_nn","[""/m/02_nn""]","food","[""food""]","zenodo/88668.wav","zenodo","train","interior","False","True","wav","1.425","44100","Mono","16","705600","122.83","2020-06-16 00:54:28"
"88669.wav","/m/02_nn","[""/m/02_nn""]","food","[""food""]","zenodo/88669.wav","zenodo","train","interior","False","True","wav","2.906","44100","Mono","16","705600","250.4","2020-06-16 00:55:43"
"88670.wav","/m/02_nn","[""/m/02_nn""]","food","[""food""]","zenodo/88670.wav","zenodo","train","interior","False","True","wav","1.541","44100","Mono","16","705600","132.81","2020-06-16 00:54:48"
"88671.wav","/m/02_nn","[""/m/02_nn""]","food","[""food""]","zenodo/88671.wav","zenodo","train","interior","False","True","wav","1.992","44100","Mono","16","705600","171.61","2020-06-16 00:54:31"
"88672.wav","/m/02_nn","[""/m/02_nn""]","food","[""food""]","zenodo/88672.wav","zenodo","train","interior","False","True","wav","4.381","44100","Mono","16","705600","377.45","2020-06-16 00:54:55"
"88673.wav","/m/02_nn","[""/m/02_nn""]","food","[""food""]","zenodo/88673.wav","zenodo","train","interior","False","True","wav","1.738","44100","Mono","16","705600","149.73","2020-06-16 00:54:48"
"72169.wav","/m/02_nn","[""/m/02_nn""]","food","[""food""]","zenodo/72169.wav","zenodo","train","interior","False","True","wav","1.698","44100","Mono","16","705600","146.33","2020-06-16 00:54:39"
"387682.wav","/m/02_nn","[""/m/02_nn"", ""/m/0fqfqc"", ""/t/dd00071""]","food","[""food"", ""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/387682.wav","zenodo","train","interior","False","True","wav","2.691","44100","Mono","16","705600","231.83","2020-06-16 00:54:47"
"88674.wav","/m/02_nn","[""/m/02_nn""]","food","[""food""]","zenodo/88674.wav","zenodo","train","interior","False","True","wav","2.149","44100","Mono","16","705600","185.18","2020-06-16 00:54:39"
"64128.wav","/m/02_nn","[""/m/02_nn""]","food","[""food""]","zenodo/64128.wav","zenodo","train","interior","False","True","wav","1.776","44100","Mono","16","705600","153.08","2020-06-16 00:55:04"
"64129.wav","/m/02_nn","[""/m/02_nn""]","food","[""food""]","zenodo/64129.wav","zenodo","train","interior","False","True","wav","2.508","44100","Mono","16","705600","216.08","2020-06-16 00:54:59"
"64130.wav","/m/02_nn","[""/m/02_nn""]","food","[""food""]","zenodo/64130.wav","zenodo","train","interior","False","True","wav","2.769","44100","Mono","16","705600","238.58","2020-06-16 00:55:24"
"64131.wav","/m/02_nn","[""/m/02_nn""]","food","[""food""]","zenodo/64131.wav","zenodo","train","interior","False","True","wav","2.795","44100","Mono","16","705600","240.83","2020-06-16 00:55:20"
"64132.wav","/m/02_nn","[""/m/02_nn""]","food","[""food""]","zenodo/64132.wav","zenodo","train","interior","False","True","wav","3.265","44100","Mono","16","705600","281.33","2020-06-16 00:54:32"
"64133.wav","/m/02_nn","[""/m/02_nn""]","food","[""food""]","zenodo/64133.wav","zenodo","train","interior","False","True","wav","1.28","44100","Mono","16","705600","110.33","2020-06-16 00:54:39"
"64134.wav","/m/02_nn","[""/m/02_nn""]","food","[""food""]","zenodo/64134.wav","zenodo","train","interior","False","True","wav","2.247","44100","Mono","16","705600","193.58","2020-06-16 00:55:31"
"64135.wav","/m/02_nn","[""/m/02_nn""]","food","[""food""]","zenodo/64135.wav","zenodo","train","interior","False","True","wav","2.403","44100","Mono","16","705600","207.08","2020-06-16 00:54:27"
"64136.wav","/m/02_nn","[""/m/02_nn""]","food","[""food""]","zenodo/64136.wav","zenodo","train","interior","False","True","wav","1.959","44100","Mono","16","705600","168.83","2020-06-16 00:55:08"
"86665.wav","/m/02_nn","[""/m/02_nn""]","food","[""food""]","zenodo/86665.wav","zenodo","train","interior","False","True","wav","1.78","44100","Mono","16","705600","153.41","2020-06-16 00:55:26"
"86666.wav","/m/02_nn","[""/m/02_nn""]","food","[""food""]","zenodo/86666.wav","zenodo","train","interior","False","True","wav","0.884","44100","Mono","16","705600","76.21","2020-06-16 00:55:41"
"86667.wav","/m/02_nn","[""/m/02_nn""]","food","[""food""]","zenodo/86667.wav","zenodo","train","interior","False","True","wav","2.171","44100","Mono","16","705600","187.04","2020-06-16 00:55:43"
"64137.wav","/m/02_nn","[""/m/02_nn""]","food","[""food""]","zenodo/64137.wav","zenodo","train","interior","False","True","wav","3.056","44100","Mono","16","705600","263.33","2020-06-16 00:54:35"
"86669.wav","/m/02_nn","[""/m/02_nn""]","food","[""food""]","zenodo/86669.wav","zenodo","train","interior","False","True","wav","1.729","44100","Mono","16","705600","148.98","2020-06-16 00:55:34"
"86670.wav","/m/02_nn","[""/m/02_nn""]","food","[""food""]","zenodo/86670.wav","zenodo","train","interior","False","True","wav","1.548","44100","Mono","16","705600","133.42","2020-06-16 00:55:20"
"64139.wav","/m/02_nn","[""/m/02_nn""]","food","[""food""]","zenodo/64139.wav","zenodo","train","interior","False","True","wav","1.646","44100","Mono","16","705600","141.83","2020-06-16 00:55:20"
"86672.wav","/m/02_nn","[""/m/02_nn""]","food","[""food""]","zenodo/86672.wav","zenodo","train","interior","False","True","wav","1.618","44100","Mono","16","705600","139.45","2020-06-16 00:54:29"
"64138.wav","/m/02_nn","[""/m/02_nn""]","food","[""food""]","zenodo/64138.wav","zenodo","train","interior","False","True","wav","1.019","44100","Mono","16","705600","87.83","2020-06-16 00:55:16"
"86674.wav","/m/02_nn","[""/m/02_nn""]","food","[""food""]","zenodo/86674.wav","zenodo","train","interior","False","True","wav","2.064","44100","Mono","16","705600","177.88","2020-06-16 00:54:56"
"86671.wav","/m/02_nn","[""/m/02_nn""]","food","[""food""]","zenodo/86671.wav","zenodo","train","interior","False","True","wav","0.778","44100","Mono","16","705600","67.12","2020-06-16 00:54:53"
