"audio","label","labels","human_label","human_labels","path","dataset_source","split","env","alertable","emergency","file_exists","audio_format","duration","sample_rate","channels","bit_depth","bit_velocity","size","date_modification"
"152908-5-0-8.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold2\152908-5-0-8.wav","UrbanSound8k","test","exterior","False","False","False","","","","","","","",""
"152908-5-0-9.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold2\152908-5-0-9.wav","UrbanSound8k","train","exterior","False","False","False","","","","","","","",""
"153057-1-0-0.wav","/m/0k5j","","traffic","","UrbanSound8k//fold7\153057-1-0-0.wav","UrbanSound8k","train","exterior","True","False","False","","","","","","","",""
"153261-0-0-0.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold3\153261-0-0-0.wav","UrbanSound8k","test","indefinida","False","False","False","","","","","","","",""
"153261-0-0-1.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold3\153261-0-0-1.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"153261-0-0-2.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold3\153261-0-0-2.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"153261-0-0-3.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold3\153261-0-0-3.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"15356-2-0-0.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold3\15356-2-0-0.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"15356-2-0-1.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold3\15356-2-0-1.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"15356-2-0-2.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold3\15356-2-0-2.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"15356-2-0-3.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold3\15356-2-0-3.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"15356-2-0-4.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold3\15356-2-0-4.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"154758-5-0-0.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold4\154758-5-0-0.wav","UrbanSound8k","train","exterior","False","False","False","","","","","","","",""
"154758-5-0-1.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold4\154758-5-0-1.wav","UrbanSound8k","test","exterior","False","False","False","","","","","","","",""
"154758-5-0-10.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold4\154758-5-0-10.wav","UrbanSound8k","train","exterior","False","False","False","","","","","","","",""
"154758-5-0-11.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold4\154758-5-0-11.wav","UrbanSound8k","train","exterior","False","False","False","","","","","","","",""
"154758-5-0-12.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold4\154758-5-0-12.wav","UrbanSound8k","train","exterior","False","False","False","","","","","","","",""
"154758-5-0-13.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold4\154758-5-0-13.wav","UrbanSound8k","train","exterior","False","False","False","","","","","","","",""
"154758-5-0-14.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold4\154758-5-0-14.wav","UrbanSound8k","test","exterior","False","False","False","","","","","","","",""
"154758-5-0-15.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold4\154758-5-0-15.wav","UrbanSound8k","train","exterior","False","False","False","","","","","","","",""
"154758-5-0-16.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold4\154758-5-0-16.wav","UrbanSound8k","train","exterior","False","False","False","","","","","","","",""
"154758-5-0-17.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold4\154758-5-0-17.wav","UrbanSound8k","train","exterior","False","False","False","","","","","","","",""
"154758-5-0-18.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold4\154758-5-0-18.wav","UrbanSound8k","train","exterior","False","False","False","","","","","","","",""
"154758-5-0-19.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold4\154758-5-0-19.wav","UrbanSound8k","train","exterior","False","False","False","","","","","","","",""
"154758-5-0-2.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold4\154758-5-0-2.wav","UrbanSound8k","train","exterior","False","False","False","","","","","","","",""
"154758-5-0-20.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold4\154758-5-0-20.wav","UrbanSound8k","train","exterior","False","False","False","","","","","","","",""
"154758-5-0-21.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold4\154758-5-0-21.wav","UrbanSound8k","test","exterior","False","False","False","","","","","","","",""
"154758-5-0-3.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold4\154758-5-0-3.wav","UrbanSound8k","train","exterior","False","False","False","","","","","","","",""
"154758-5-0-4.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold4\154758-5-0-4.wav","UrbanSound8k","test","exterior","False","False","False","","","","","","","",""
"154758-5-0-5.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold4\154758-5-0-5.wav","UrbanSound8k","train","exterior","False","False","False","","","","","","","",""
"154758-5-0-6.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold4\154758-5-0-6.wav","UrbanSound8k","test","exterior","False","False","False","","","","","","","",""
"154758-5-0-7.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold4\154758-5-0-7.wav","UrbanSound8k","test","exterior","False","False","False","","","","","","","",""
"154758-5-0-8.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold4\154758-5-0-8.wav","UrbanSound8k","train","exterior","False","False","False","","","","","","","",""
"154758-5-0-9.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold4\154758-5-0-9.wav","UrbanSound8k","train","exterior","False","False","False","","","","","","","",""
"155044-9-0-11.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold9\155044-9-0-11.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"155044-9-0-15.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold9\155044-9-0-15.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"155044-9-0-19.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold9\155044-9-0-19.wav","UrbanSound8k","test","indefinida","False","False","False","","","","","","","",""
"155044-9-0-3.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold9\155044-9-0-3.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"155044-9-0-37.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold9\155044-9-0-37.wav","UrbanSound8k","test","indefinida","False","False","False","","","","","","","",""
"155044-9-0-38.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold9\155044-9-0-38.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"155127-9-0-2.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold6\155127-9-0-2.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"155127-9-1-2.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold6\155127-9-1-2.wav","UrbanSound8k","test","indefinida","False","False","False","","","","","","","",""
"155127-9-1-23.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold6\155127-9-1-23.wav","UrbanSound8k","test","indefinida","False","False","False","","","","","","","",""
"155127-9-1-24.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold6\155127-9-1-24.wav","UrbanSound8k","test","indefinida","False","False","False","","","","","","","",""
"155127-9-1-25.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold6\155127-9-1-25.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"155127-9-1-27.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold6\155127-9-1-27.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"155129-1-0-0.wav","/m/0k5j","","traffic","","UrbanSound8k//fold2\155129-1-0-0.wav","UrbanSound8k","train","exterior","True","False","False","","","","","","","",""
"155129-1-1-0.wav","/m/0k5j","","traffic","","UrbanSound8k//fold2\155129-1-1-0.wav","UrbanSound8k","train","exterior","True","False","False","","","","","","","",""
"155129-1-2-0.wav","/m/0k5j","","traffic","","UrbanSound8k//fold2\155129-1-2-0.wav","UrbanSound8k","train","exterior","True","False","False","","","","","","","",""
"155130-1-0-0.wav","/m/0k5j","","traffic","","UrbanSound8k//fold9\155130-1-0-0.wav","UrbanSound8k","train","exterior","True","False","False","","","","","","","",""
"155130-1-1-0.wav","/m/0k5j","","traffic","","UrbanSound8k//fold9\155130-1-1-0.wav","UrbanSound8k","train","exterior","True","False","False","","","","","","","",""
"155202-9-0-124.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold1\155202-9-0-124.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"155202-9-0-126.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold1\155202-9-0-126.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"155202-9-0-135.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold1\155202-9-0-135.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"155202-9-0-38.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold1\155202-9-0-38.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"155202-9-0-42.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold1\155202-9-0-42.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"155202-9-0-6.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold1\155202-9-0-6.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"155212-9-0-13.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold6\155212-9-0-13.wav","UrbanSound8k","test","indefinida","False","False","False","","","","","","","",""
"155212-9-1-14.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold6\155212-9-1-14.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"155212-9-1-49.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold6\155212-9-1-49.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"155212-9-1-75.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold6\155212-9-1-75.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"155212-9-1-85.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold6\155212-9-1-85.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"155212-9-1-88.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold6\155212-9-1-88.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"155217-9-0-27.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold8\155217-9-0-27.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"155217-9-0-39.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold8\155217-9-0-39.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"155217-9-0-57.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold8\155217-9-0-57.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"155217-9-0-85.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold8\155217-9-0-85.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"155217-9-1-24.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold8\155217-9-1-24.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"155217-9-1-58.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold8\155217-9-1-58.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"155219-2-0-0.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold2\155219-2-0-0.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"155219-2-0-1.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold2\155219-2-0-1.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"155219-2-0-22.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold2\155219-2-0-22.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"155219-2-0-24.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold2\155219-2-0-24.wav","UrbanSound8k","test","indefinida","False","False","False","","","","","","","",""
"155219-2-0-25.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold2\155219-2-0-25.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"155219-2-0-26.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold2\155219-2-0-26.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"155219-2-0-51.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold2\155219-2-0-51.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"155219-2-0-57.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold2\155219-2-0-57.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"155227-9-0-2.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold3\155227-9-0-2.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"155227-9-0-20.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold3\155227-9-0-20.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"155227-9-0-23.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold3\155227-9-0-23.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"155227-9-0-24.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold3\155227-9-0-24.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"155227-9-0-27.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold3\155227-9-0-27.wav","UrbanSound8k","test","indefinida","False","False","False","","","","","","","",""
"155227-9-0-3.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold3\155227-9-0-3.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"155234-1-0-0.wav","/m/0k5j","","traffic","","UrbanSound8k//fold2\155234-1-0-0.wav","UrbanSound8k","train","exterior","True","False","False","","","","","","","",""
"155238-2-0-17.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold7\155238-2-0-17.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"155238-2-0-3.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold7\155238-2-0-3.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"155238-2-0-31.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold7\155238-2-0-31.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"155238-2-0-36.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold7\155238-2-0-36.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"155238-2-0-47.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold7\155238-2-0-47.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"155238-2-0-67.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold7\155238-2-0-67.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"155238-2-0-75.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold7\155238-2-0-75.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"155238-2-0-97.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold7\155238-2-0-97.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"155241-9-0-50.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold10\155241-9-0-50.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"155241-9-0-56.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold10\155241-9-0-56.wav","UrbanSound8k","test","indefinida","False","False","False","","","","","","","",""
"155241-9-0-69.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold10\155241-9-0-69.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"155241-9-0-79.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold10\155241-9-0-79.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"155241-9-0-8.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold10\155241-9-0-8.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
