"audio","label","labels","human_label","human_labels","path","dataset_source"
"235864.wav","/m/0bt9lr","[""/m/05tny_"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark"", ""Bark""]","zenodo/235864.wav","zenodo"
"235867.wav","/m/0bt9lr","[""/m/05tny_"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark"", ""Bark""]","zenodo/235867.wav","zenodo"
"160092.wav","/m/0bt9lr","[""/m/05tny_"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark"", ""Bark""]","zenodo/160092.wav","zenodo"
"84317.wav","/m/0bt9lr","[""/m/05tny_"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark"", ""Bark""]","zenodo/84317.wav","zenodo"
"160094.wav","/m/0bt9lr","[""/m/05tny_"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark"", ""Bark""]","zenodo/160094.wav","zenodo"
"235869.wav","/m/0bt9lr","[""/m/05tny_"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark"", ""Bark""]","zenodo/235869.wav","zenodo"
"235872.wav","/m/0bt9lr","[""/m/05tny_"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark"", ""Bark""]","zenodo/235872.wav","zenodo"
"160093.wav","/m/0bt9lr","[""/m/05tny_"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark"", ""Bark""]","zenodo/160093.wav","zenodo"
"235871.wav","/m/0bt9lr","[""/m/05tny_"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark"", ""Bark""]","zenodo/235871.wav","zenodo"
"162148.wav","/m/0bt9lr","[""/m/05tny_"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark"", ""Bark""]","zenodo/162148.wav","zenodo"
"418154.wav","/m/0bt9lr","[""/m/05tny_"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark"", ""Bark""]","zenodo/418154.wav","zenodo"
"418155.wav","/m/0bt9lr","[""/m/05tny_"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark"", ""Bark""]","zenodo/418155.wav","zenodo"
"235884.wav","/m/0bt9lr","[""/m/05tny_"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark"", ""Bark""]","zenodo/235884.wav","zenodo"
"235885.wav","/m/0bt9lr","[""/m/05tny_"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark"", ""Bark""]","zenodo/235885.wav","zenodo"
"235886.wav","/m/0bt9lr","[""/m/05tny_"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark"", ""Bark""]","zenodo/235886.wav","zenodo"
"418156.wav","/m/0bt9lr","[""/m/05tny_"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark"", ""Bark""]","zenodo/418156.wav","zenodo"
"235890.wav","/m/0bt9lr","[""/m/05tny_"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark"", ""Bark""]","zenodo/235890.wav","zenodo"
"85362.wav","/m/0bt9lr","[""/m/05tny_"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark"", ""Bark""]","zenodo/85362.wav","zenodo"
"245114.wav","/m/0bt9lr","[""/m/05tny_"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark"", ""Bark""]","zenodo/245114.wav","zenodo"
"398724.wav","/m/0bt9lr","[""/m/05tny_"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark"", ""Bark""]","zenodo/398724.wav","zenodo"
"235913.wav","/m/0bt9lr","[""/m/05tny_"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark"", ""Bark""]","zenodo/235913.wav","zenodo"
"332173.wav","/m/0bt9lr","[""/m/05tny_"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark"", ""Bark""]","zenodo/332173.wav","zenodo"
"332175.wav","/m/0bt9lr","[""/m/05tny_"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark"", ""Bark""]","zenodo/332175.wav","zenodo"
"332176.wav","/m/0bt9lr","[""/m/05tny_"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark"", ""Bark""]","zenodo/332176.wav","zenodo"
"184725.wav","/m/0bt9lr","[""/m/05tny_"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark"", ""Bark""]","zenodo/184725.wav","zenodo"
"236967.wav","/m/0bt9lr","[""/m/05tny_"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark"", ""Bark""]","zenodo/236967.wav","zenodo"
"50612.wav","/m/0bt9lr","[""/m/05tny_"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark"", ""Bark""]","zenodo/50612.wav","zenodo"
"50613.wav","/m/0bt9lr","[""/m/05tny_"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark"", ""Bark""]","zenodo/50613.wav","zenodo"
"50614.wav","/m/0bt9lr","[""/m/05tny_"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark"", ""Bark""]","zenodo/50614.wav","zenodo"
"380350.wav","/m/0bt9lr","[""/m/05tny_"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark"", ""Bark""]","zenodo/380350.wav","zenodo"
"11722.wav","/m/0bt9lr","[""/m/05tny_"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark"", ""Bark""]","zenodo/11722.wav","zenodo"
"70098.wav","/m/0bt9lr","[""/m/05tny_"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark"", ""Bark""]","zenodo/70098.wav","zenodo"
"164311.wav","/m/0bt9lr","[""/m/05tny_"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark"", ""Bark""]","zenodo/164311.wav","zenodo"
"35296.wav","/m/0bt9lr","[""/m/05tny_"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark"", ""Bark""]","zenodo/35296.wav","zenodo"
"67049.wav","/m/0bt9lr","[""/m/05tny_"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark"", ""Bark""]","zenodo/67049.wav","zenodo"
"236011.wav","/m/0bt9lr","[""/m/05tny_"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark"", ""Bark""]","zenodo/236011.wav","zenodo"
"236013.wav","/m/0bt9lr","[""/m/05tny_"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark"", ""Bark""]","zenodo/236013.wav","zenodo"
"236016.wav","/m/0bt9lr","[""/m/05tny_"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark"", ""Bark""]","zenodo/236016.wav","zenodo"
"236017.wav","/m/0bt9lr","[""/m/05tny_"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark"", ""Bark""]","zenodo/236017.wav","zenodo"
"236018.wav","/m/0bt9lr","[""/m/05tny_"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark"", ""Bark""]","zenodo/236018.wav","zenodo"
"236019.wav","/m/0bt9lr","[""/m/05tny_"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark"", ""Bark""]","zenodo/236019.wav","zenodo"
"236020.wav","/m/0bt9lr","[""/m/05tny_"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark"", ""Bark""]","zenodo/236020.wav","zenodo"
"236021.wav","/m/0bt9lr","[""/m/05tny_"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark"", ""Bark""]","zenodo/236021.wav","zenodo"
"236022.wav","/m/0bt9lr","[""/m/05tny_"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark"", ""Bark""]","zenodo/236022.wav","zenodo"
"236025.wav","/m/0bt9lr","[""/m/05tny_"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark"", ""Bark""]","zenodo/236025.wav","zenodo"
"381434.wav","/m/0bt9lr","[""/m/05tny_"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark"", ""Bark""]","zenodo/381434.wav","zenodo"
"236027.wav","/m/0bt9lr","[""/m/05tny_"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark"", ""Bark""]","zenodo/236027.wav","zenodo"
"236028.wav","/m/0bt9lr","[""/m/05tny_"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark"", ""Bark""]","zenodo/236028.wav","zenodo"
"236029.wav","/m/0bt9lr","[""/m/05tny_"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark"", ""Bark""]","zenodo/236029.wav","zenodo"
"236030.wav","/m/0bt9lr","[""/m/05tny_"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark"", ""Bark""]","zenodo/236030.wav","zenodo"
"236031.wav","/m/0bt9lr","[""/m/05tny_"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark"", ""Bark""]","zenodo/236031.wav","zenodo"
"236032.wav","/m/0bt9lr","[""/m/05tny_"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark"", ""Bark""]","zenodo/236032.wav","zenodo"
"236026.wav","/m/0bt9lr","[""/m/05tny_"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark"", ""Bark""]","zenodo/236026.wav","zenodo"
"236034.wav","/m/0bt9lr","[""/m/05tny_"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark"", ""Bark""]","zenodo/236034.wav","zenodo"
"236035.wav","/m/0bt9lr","[""/m/05tny_"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark"", ""Bark""]","zenodo/236035.wav","zenodo"
"236037.wav","/m/0bt9lr","[""/m/05tny_"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark"", ""Bark""]","zenodo/236037.wav","zenodo"
"236038.wav","/m/0bt9lr","[""/m/05tny_"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark"", ""Bark""]","zenodo/236038.wav","zenodo"
"236039.wav","/m/0bt9lr","[""/m/05tny_"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark"", ""Bark""]","zenodo/236039.wav","zenodo"
"236040.wav","/m/0bt9lr","[""/m/05tny_"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark"", ""Bark""]","zenodo/236040.wav","zenodo"
"236041.wav","/m/0bt9lr","[""/m/05tny_"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark"", ""Bark""]","zenodo/236041.wav","zenodo"
"236042.wav","/m/0bt9lr","[""/m/05tny_"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark"", ""Bark""]","zenodo/236042.wav","zenodo"
"236043.wav","/m/0bt9lr","[""/m/05tny_"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark"", ""Bark""]","zenodo/236043.wav","zenodo"
"236044.wav","/m/0bt9lr","[""/m/05tny_"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark"", ""Bark""]","zenodo/236044.wav","zenodo"
"236045.wav","/m/0bt9lr","[""/m/05tny_"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark"", ""Bark""]","zenodo/236045.wav","zenodo"
"236046.wav","/m/0bt9lr","[""/m/05tny_"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark"", ""Bark""]","zenodo/236046.wav","zenodo"
"236047.wav","/m/0bt9lr","[""/m/05tny_"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark"", ""Bark""]","zenodo/236047.wav","zenodo"
"236048.wav","/m/0bt9lr","[""/m/05tny_"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark"", ""Bark""]","zenodo/236048.wav","zenodo"
"236049.wav","/m/0bt9lr","[""/m/05tny_"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark"", ""Bark""]","zenodo/236049.wav","zenodo"
"236050.wav","/m/0bt9lr","[""/m/05tny_"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark"", ""Bark""]","zenodo/236050.wav","zenodo"
"236051.wav","/m/0bt9lr","[""/m/05tny_"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark"", ""Bark""]","zenodo/236051.wav","zenodo"
"236052.wav","/m/0bt9lr","[""/m/05tny_"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark"", ""Bark""]","zenodo/236052.wav","zenodo"
"236053.wav","/m/0bt9lr","[""/m/05tny_"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark"", ""Bark""]","zenodo/236053.wav","zenodo"
"236054.wav","/m/0bt9lr","[""/m/05tny_"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark"", ""Bark""]","zenodo/236054.wav","zenodo"
"117271.wav","/m/0bt9lr","[""/m/05tny_"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark"", ""Bark""]","zenodo/117271.wav","zenodo"
"236056.wav","/m/0bt9lr","[""/m/05tny_"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark"", ""Bark""]","zenodo/236056.wav","zenodo"
"236057.wav","/m/0bt9lr","[""/m/05tny_"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark"", ""Bark""]","zenodo/236057.wav","zenodo"
"236058.wav","/m/0bt9lr","[""/m/05tny_"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark"", ""Bark""]","zenodo/236058.wav","zenodo"
"236059.wav","/m/0bt9lr","[""/m/05tny_"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark"", ""Bark""]","zenodo/236059.wav","zenodo"
"236060.wav","/m/0bt9lr","[""/m/05tny_"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark"", ""Bark""]","zenodo/236060.wav","zenodo"
"236061.wav","/m/0bt9lr","[""/m/05tny_"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark"", ""Bark""]","zenodo/236061.wav","zenodo"
"236062.wav","/m/0bt9lr","[""/m/05tny_"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark"", ""Bark""]","zenodo/236062.wav","zenodo"
"236055.wav","/m/0bt9lr","[""/m/05tny_"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark"", ""Bark""]","zenodo/236055.wav","zenodo"
"365089.wav","/m/0bt9lr","[""/m/05tny_"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark"", ""Bark""]","zenodo/365089.wav","zenodo"
"236066.wav","/m/0bt9lr","[""/m/05tny_"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark"", ""Bark""]","zenodo/236066.wav","zenodo"
"236067.wav","/m/0bt9lr","[""/m/05tny_"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark"", ""Bark""]","zenodo/236067.wav","zenodo"
"236068.wav","/m/0bt9lr","[""/m/05tny_"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark"", ""Bark""]","zenodo/236068.wav","zenodo"
"236065.wav","/m/0bt9lr","[""/m/05tny_"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark"", ""Bark""]","zenodo/236065.wav","zenodo"
"196127.wav","/m/0bt9lr","[""/m/05tny_"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark"", ""Bark""]","zenodo/196127.wav","zenodo"
"54823.wav","/m/0bt9lr","[""/m/05tny_"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark"", ""Bark""]","zenodo/54823.wav","zenodo"
"236071.wav","/m/0bt9lr","[""/m/05tny_"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark"", ""Bark""]","zenodo/236071.wav","zenodo"
"433697.wav","/m/0bt9lr","[""/m/05tny_"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark"", ""Bark""]","zenodo/433697.wav","zenodo"
"433698.wav","/m/0bt9lr","[""/m/05tny_"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark"", ""Bark""]","zenodo/433698.wav","zenodo"
"236074.wav","/m/0bt9lr","[""/m/05tny_"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark"", ""Bark""]","zenodo/236074.wav","zenodo"
"236075.wav","/m/0bt9lr","[""/m/05tny_"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark"", ""Bark""]","zenodo/236075.wav","zenodo"
"236076.wav","/m/0bt9lr","[""/m/05tny_"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark"", ""Bark""]","zenodo/236076.wav","zenodo"
"236077.wav","/m/0bt9lr","[""/m/05tny_"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark"", ""Bark""]","zenodo/236077.wav","zenodo"
"234030.wav","/m/0bt9lr","[""/m/05tny_"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark"", ""Bark""]","zenodo/234030.wav","zenodo"
"236078.wav","/m/0bt9lr","[""/m/05tny_"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark"", ""Bark""]","zenodo/236078.wav","zenodo"
"184880.wav","/m/0bt9lr","[""/m/05tny_"", ""/m/07pbtc8"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""dog_bark"", ""Bark"", ""Animal"", ""Walk_and_footsteps""]","zenodo/184880.wav","zenodo"
"236084.wav","/m/0bt9lr","[""/m/05tny_"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark"", ""Bark""]","zenodo/236084.wav","zenodo"
"236085.wav","/m/0bt9lr","[""/m/05tny_"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark"", ""Bark""]","zenodo/236085.wav","zenodo"
"236086.wav","/m/0bt9lr","[""/m/05tny_"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark"", ""Bark""]","zenodo/236086.wav","zenodo"
"236087.wav","/m/0bt9lr","[""/m/05tny_"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark"", ""Bark""]","zenodo/236087.wav","zenodo"
"236088.wav","/m/0bt9lr","[""/m/05tny_"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark"", ""Bark""]","zenodo/236088.wav","zenodo"
"236089.wav","/m/0bt9lr","[""/m/05tny_"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark"", ""Bark""]","zenodo/236089.wav","zenodo"
"236090.wav","/m/0bt9lr","[""/m/05tny_"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark"", ""Bark""]","zenodo/236090.wav","zenodo"
"236093.wav","/m/0bt9lr","[""/m/05tny_"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark"", ""Bark""]","zenodo/236093.wav","zenodo"
"236094.wav","/m/0bt9lr","[""/m/05tny_"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark"", ""Bark""]","zenodo/236094.wav","zenodo"
"236095.wav","/m/0bt9lr","[""/m/05tny_"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark"", ""Bark""]","zenodo/236095.wav","zenodo"
"236096.wav","/m/0bt9lr","[""/m/05tny_"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog_bark","[""Domestic_animals_and_pets"", ""Animal"", ""dog_bark"", ""Bark""]","zenodo/236096.wav","zenodo"
