"audio","label","labels","human_label","human_labels","path","dataset_source"
"119365.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/119365.wav","zenodo"
"119366.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/119366.wav","zenodo"
"119368.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/119368.wav","zenodo"
"119369.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/119369.wav","zenodo"
"119372.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/119372.wav","zenodo"
"119373.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/119373.wav","zenodo"
"119375.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/119375.wav","zenodo"
"356949.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/356949.wav","zenodo"
"119378.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/119378.wav","zenodo"
"119379.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/119379.wav","zenodo"
"119376.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/119376.wav","zenodo"
"356953.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/356953.wav","zenodo"
"356954.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/356954.wav","zenodo"
"119385.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/119385.wav","zenodo"
"356956.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/356956.wav","zenodo"
"356957.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/356957.wav","zenodo"
"119387.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/119387.wav","zenodo"
"356959.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/356959.wav","zenodo"
"356960.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/356960.wav","zenodo"
"119388.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/119388.wav","zenodo"
"119389.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/119389.wav","zenodo"
"119395.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/119395.wav","zenodo"
"119390.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/119390.wav","zenodo"
"356965.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/356965.wav","zenodo"
"356966.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/356966.wav","zenodo"
"119392.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/119392.wav","zenodo"
"119396.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/119396.wav","zenodo"
"119397.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/119397.wav","zenodo"
"356970.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/356970.wav","zenodo"
"119394.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/119394.wav","zenodo"
"119398.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/119398.wav","zenodo"
"373350.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/373350.wav","zenodo"
"373351.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/373351.wav","zenodo"
"373356.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/373356.wav","zenodo"
"373358.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/373358.wav","zenodo"
"373360.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/373360.wav","zenodo"
"356978.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/356978.wav","zenodo"
"356979.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/356979.wav","zenodo"
"356980.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/356980.wav","zenodo"
"373361.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/373361.wav","zenodo"
"373362.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/373362.wav","zenodo"
"373363.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/373363.wav","zenodo"
"356984.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/356984.wav","zenodo"
"356988.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/356988.wav","zenodo"
"356992.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/356992.wav","zenodo"
"357003.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/357003.wav","zenodo"
"357004.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/357004.wav","zenodo"
"357005.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/357005.wav","zenodo"
"357009.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/357009.wav","zenodo"
"357015.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/357015.wav","zenodo"
"357019.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/357019.wav","zenodo"
"357023.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/357023.wav","zenodo"
"357024.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/357024.wav","zenodo"
"357026.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/357026.wav","zenodo"
"357027.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/357027.wav","zenodo"
"357028.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/357028.wav","zenodo"
"357031.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/357031.wav","zenodo"
"357032.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/357032.wav","zenodo"
"357033.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/357033.wav","zenodo"
"357035.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/357035.wav","zenodo"
"357037.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/357037.wav","zenodo"
"357044.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/357044.wav","zenodo"
"357046.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/357046.wav","zenodo"
"357047.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/357047.wav","zenodo"
"357048.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/357048.wav","zenodo"
"357049.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/357049.wav","zenodo"
"357057.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/357057.wav","zenodo"
"357067.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/357067.wav","zenodo"
"357068.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/357068.wav","zenodo"
"357074.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/357074.wav","zenodo"
"357076.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/357076.wav","zenodo"
"357078.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/357078.wav","zenodo"
"357080.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/357080.wav","zenodo"
"357082.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/357082.wav","zenodo"
"357085.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/357085.wav","zenodo"
"357086.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/357086.wav","zenodo"
"176865.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/176865.wav","zenodo"
"357090.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/357090.wav","zenodo"
"111332.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/111332.wav","zenodo"
"357094.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/357094.wav","zenodo"
"357095.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/357095.wav","zenodo"
"111343.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/111343.wav","zenodo"
"357109.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/357109.wav","zenodo"
"357116.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/357116.wav","zenodo"
"357119.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/357119.wav","zenodo"
"357128.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/357128.wav","zenodo"
"357131.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/357131.wav","zenodo"
"357138.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","Wind_instrument_and_woodwind_instrument","[""Wind_instrument_and_woodwind_instrument"", ""Musical_instrument"", ""Music""]","zenodo/357138.wav","zenodo"
